split,split_index,dataset,config,task,row_index,prompt_length,prompt_sha256
test,5,longbench,hotpotqa,hotpotqa,80,10123,25b54a7da58126a75d0d47b119d75bf45c301f32ce85f86dd8ed9506afa572ef
test,6,longbench,hotpotqa,hotpotqa,166,16631,439bd361734bbcd055d342d1a8682dd6bec74e8dad93973ebb0ceaf08ab6c62d
test,7,longbench,hotpotqa,hotpotqa,86,16326,4f1429cd36e0f51c77a1f6100fa83c596a046bbe6f646c1af7e7b91b6f594515
test,8,longbench,hotpotqa,hotpotqa,141,16861,397a18bae6d22897b52044a30cd766b8c8602ba175b8bc686a17e00b1661fad6
test,9,longbench,hotpotqa,hotpotqa,103,9414,6e6d1000c999d225eef594f5d3e14ad30c44ac6e665cec4f79793a728020b28a
test,0,longbench,musique,musique,79,16596,7a9811847f06bcd1f9cc1120e62a38c3968c7f73e9917cc52aad18e2972d416e
test,1,longbench,musique,musique,101,16921,5ac1955b151fdf8b698590b65be2b7d1c46a6749869910826f981db4ca9acf0d
test,2,longbench,musique,musique,90,15861,7a1b4c6d2250c402bdf2356f9481ddb77414c0dac5ed092162ae974d2f15720d
test,3,longbench,musique,musique,195,16390,162243fc0676376fddaae16f7fa8ecf6bbaaa39832ec8626a783861d8856202d
test,4,longbench,musique,musique,168,16872,2b47f8f52972f5705a9321c77bf4b527fe9750f5781290e2727091b265c8254a
test,5,longbench,musique,musique,22,16579,a8a224b8152c175079699e136837797bece5560085c469babca12c74d0528fa4
test,6,longbench,musique,musique,40,15095,93d4572c7498658ce356b1428019289ff7ba5b9e4ce4f20361d47afbfbd2c238
test,7,longbench,musique,musique,196,17009,5047bb3e2a9fd0a85e0a2ec6b2dd3ffda08e251cbb3233d40b080a75a5f70699
test,8,longbench,musique,musique,39,17065,2c95cb8cf03d941017d00b11beaffb6a0d35bacdab6a4cc755c7b7de58f566a6
test,9,longbench,musique,musique,53,16924,2c0d5435f550eb40892532f1f3b4518cd8464baeee20f1ed7f94eaf8d55d55af
test,0,longbench,qmsum,qmsum,79,18602,df3553f18f59693f370532f0e9281e19f68c673986b9613e0c0027e7a2c439c3
test,1,longbench,qmsum,qmsum,15,15858,cabfbb618494ac1159c99d9ade231d80fd9b8d60609e151be85fb7abbd9392a7
test,2,longbench,qmsum,qmsum,85,10101,7292087fb7dcaabcfa3a43609589ae681d1133a683d36433ac3d0eb088878a4b
test,3,longbench,qmsum,qmsum,129,15666,2c772e73f58264e28bdd5d7ad5d5d9e5c0e892e24e2b79dba96fe095454657cd
test,4,longbench,qmsum,qmsum,105,10913,d4905b547dcc1456c58356f2b1a0467e809889fc0248cb840f0bf1b5e65f62cb
test,5,longbench,qmsum,qmsum,156,5974,f18865f75ae0c5fdae4cdcf91a5dfd913a22ea49b4e3a32d196d2a3240f653e9
test,6,longbench,qmsum,qmsum,128,8244,1ba0e8edd1144f11a5739c51709421f52c2e7328427e0609415488024a61b403
test,7,longbench,qmsum,qmsum,174,5583,6c5cfdae7899ed1d0f97b8708368f7ee610c3ca23655c4adcb4c0a9679094bf3
test,8,longbench,qmsum,qmsum,136,17824,cb859bb58c1f660d4eac7ed425aaf1c6eb78819da6bcaf9ad83f66e7981ae703
test,9,longbench,qmsum,qmsum,180,18430,85d17e3ed4ffd752e20951b5c1f4e8942d9dfaa846ccd456abf0a87b7520498a
test,0,longbench,multi_news,multi_news,10,3049,a309ffd7c137b20ad10d6f6b928174f2c5e2244532d8e06c1245203df2517298
test,1,longbench,multi_news,multi_news,34,2813,6f984c7f32f1dcafebdc482b589dfd83629fe56bc8453b3f57d1fbc21a8a2479
test,2,longbench,multi_news,multi_news,184,2838,dcc09ab182b76af32c1ae5a769f9b859ff27b6305a7f5fd89510703aa5430005
test,3,longbench,multi_news,multi_news,153,2545,905cd4fc13aec488882ef8e116d071c20eeafce7b8125c501244c387215b0ba3
test,4,longbench,multi_news,multi_news,156,4879,0f8f73e0ddc508c6692ccc8e9143e41fbd5dad29de2b48fa487ec7ba8bbf1437
test,5,longbench,multi_news,multi_news,54,2405,727ddd25b82d79fd8b8c7d0fc18fac0f75ad50da52c9039e538afaa58cf13d2e
test,6,longbench,multi_news,multi_news,130,3068,d32af3cb4a427f026c6734c53c0d84f2ef998a25ba0759e912a451465203654a
test,7,longbench,multi_news,multi_news,125,5530,601c13bb8ee828bfd74a45768a305aaa4962c5319709ef6ea0b6753ade7854c9
test,8,longbench,multi_news,multi_news,175,2015,df9a91d06520cab7d0d6f13c8f527b8a965cd7150c4dd70445d50df6460e8bbb
test,9,longbench,multi_news,multi_news,197,2991,f730accaabda1b69a64f3aca5bae7556a6ca03297bbd312c5fd4187ddc1b19f8
test,0,longbench,triviaqa,triviaqa,199,3070,54b2c2f309ca72185b95fa707f5da578561b2f85361ebfb42577fd5ce1efd3f6
test,1,longbench,triviaqa,triviaqa,155,20543,0333a3380942ebb2909e511c79c47ca2e215c71eb8004858b380820a86388e57
test,2,longbench,triviaqa,triviaqa,168,21877,ea3025efbe18b070cb482a5f65b6f3f2a6b903d96b4f25f9d1719dd9fa82e42f
test,3,longbench,triviaqa,triviaqa,122,10381,609585fcb69f5f7b45e68f8f548357241d20af18716d8a0811c89ad1f7dac753
test,4,longbench,triviaqa,triviaqa,119,2096,123e9997cef1a6b716ed8a868c59c8d620b82bae914e0ac7534ce4c505217d56
test,5,longbench,triviaqa,triviaqa,58,19315,516afa2bf1e1a63e24ccd5113dee860fdce5350dd8e8f40d741267de13248aff
test,6,longbench,triviaqa,triviaqa,108,7490,541735efd53a96506df66a4e2fd2fcf6111007df923454f3b35615a48070f4ec
test,7,longbench,triviaqa,triviaqa,135,24187,72d69df18fea138010a0dd586a99239073a65b2df36105c82268ad683bf750f4
test,8,longbench,triviaqa,triviaqa,190,8485,f5c3ba77f90520421327907cc994755399135b256a4b6b0d81ac091ce6e99c1a
test,9,longbench,triviaqa,triviaqa,158,12217,dc6e7ad15afc97d3ff7eeed32a1d4699e656a3c432c8d558ebacc9f1d0c45310
test,0,longbench,passage_retrieval_en,passage_retrieval_en,178,13142,9ca7d269c4364d099acbb5e3b42fe4505f1304a7ce076b7a24d720193a91616f
test,1,longbench,passage_retrieval_en,passage_retrieval_en,0,11454,0f6d16108f3344e3e251f9c8b654ea4cf5faf3d8ba0e0c5554bd7b9504d8c6da
test,2,longbench,passage_retrieval_en,passage_retrieval_en,123,12826,30cbca683c0802cee48c47d3493a2279d2fe1b287f605218e0cb8c78c285f96d
test,3,longbench,passage_retrieval_en,passage_retrieval_en,117,12603,6f6f6318004993b144de3c56d9d735071f7bff459c2637d9e693e42b8f28c447
test,4,longbench,passage_retrieval_en,passage_retrieval_en,174,11074,e8f297ddbc0a4c065de922f05f12f05e875a71fb29a763b36eef0238697c7628
test,5,longbench,passage_retrieval_en,passage_retrieval_en,20,13523,da24987287d16bbf5cc21fe58b6bf65acc72131725418813ddeb7c25987b5c52
test,6,longbench,passage_retrieval_en,passage_retrieval_en,46,14760,e7af32f6c10dae3781958a024e148f171ff055e1d238d2b69a13cf4a0a630b0a
test,7,longbench,passage_retrieval_en,passage_retrieval_en,33,10920,9d249f4c30d6d8e4112746855ad4173f2c77947cc88110c08b76cb2dce9a094b
test,8,longbench,passage_retrieval_en,passage_retrieval_en,190,12306,92b27feee27a375a386b639699dc0f7ce9907b68388586f6cd68a2fac5f30538
test,9,longbench,passage_retrieval_en,passage_retrieval_en,74,12965,053f00528c1c5bea8ca694ea490e570c26c7358ea273df66c9a45d3dd53497e9
test,0,longbench,repobench-p,repobench-p,94,15735,3bc7b60629a5a69312b9eebfe391a5aea666f68543e00e3917f06426084b8508
test,1,longbench,repobench-p,repobench-p,110,9119,cb3355a08fdfad934550e7a026f0ecfc4c3cd8c4757ebe5a4abc2af786cc4469
test,2,longbench,repobench-p,repobench-p,370,21669,c5a100f9fddde8e7f8b8587489099f5c65f5d0af957431b05b7fda3784200f14
test,3,longbench,repobench-p,repobench-p,22,18188,3c5727318845ffd0a16e09ad4dae3743f1010f45c2aa36e215f2af65e1fd8261
test,4,longbench,repobench-p,repobench-p,278,8266,c8b5a523f1cf3980839dd2688a8b8b5aefc4055ff5f177612dceecbe0914524a
test,5,longbench,repobench-p,repobench-p,62,22084,ff15f13984296d52b34ce7ca91db664e27343b52cd170377f8242d666905f5ce
test,6,longbench,repobench-p,repobench-p,207,3229,077a7f7aac2b1c39850b26feeeebdd270910d1302306f8613f7f4fd2648f5ad0
test,7,longbench,repobench-p,repobench-p,264,22360,fd0b6796181f2e3fbe5e54a76deb2f8fbbcab2a8b1af58de478ab37a25c1e4ba
test,8,longbench,repobench-p,repobench-p,457,7214,0553af19db712ffe1f2494094589cc535eff9a48285852a7e80ef3ab8379de82
test,9,longbench,repobench-p,repobench-p,123,19155,49e5a0b3e7b343e5231bceeb57789b173835cda04d22e85a1d89c8bf4ab423e2
